Method Name
ACEESC18 ACN Am
ACEESC18 ACN AmAc
ACEESC18 MeOH Am
ACEESC18 MeOH AmAc
ACEESC18 MeOH TFA
C18 ACN Am
C18 ACN AmAc
C18 ACN TFA
C18 MeOH AmAc
Phenyl ACN Am
Phenyl ACN AmAc
Phenyl ACN TFA
Phenyl MeOH Am
Phenyl MeOH AmAc
Phenyl MeOH TFA
RP18 ACN Am
RP18 ACN AmAc
RP18 ACN TFA
RP18 MeOH Am
RP18 MeOH AmAc
RP18 MeOH TFA
